"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","3126","20200618","19.4","0","1"
"TMK_MN004","3126","20200619","18.7","0","1"
"TMK_MN004","3126","20200620","19.5","0","1"
"TMK_MN004","3126","20200621","19.6","0","1"
"TMK_MN004","3126","20200622","19.5","0","1"
"TMK_MN004","3126","20200623","19.3","0","1"
"TMK_MN004","3126","20200624","19.7","0","1"
"TMK_MN004","3126","20200625","21.9","0","1"
"TMK_MN004","3126","20200626","23.2","0","1"
"TMK_MN004","3126","20200627","23.9","0","1"
"TMK_MN004","3126","20200628","21.3","0","1"
"TMK_MN004","3126","20200629","18","0","1"
"TMK_MN004","3126","20200630","18.6","0","1"
"TMK_MN004","3226","20200121","0.6","0","3"
"TMK_MN004","3226","20200122","1.8","0","3"
"TMK_MN004","3226","20200123","1.8","0","3"
"TMK_MN004","3226","20200124","-1","0","3"
"TMK_MN004","3226","20200125","-0.3","0","3"
"TMK_MN004","3226","20200126","1.7","0","3"
"TMK_MN004","3226","20200127","5.9","0","3"
"TMK_MN004","3226","20200128","5.4","0","3"
"TMK_MN004","3226","20200129","4","0","3"
"TMK_MN004","3226","20200130","6.4","0","3"
"TMK_MN004","3226","20200131","11.8","0","3"
"TMK_MN004","3226","20200201","11.4","0","3"
"TMK_MN004","3226","20200202","7.5","0","3"
"TMK_MN004","3226","20200203","8.3","0","3"
"TMK_MN004","3226","20200204","4.8","0","3"
"TMK_MN004","3226","20200205","2.4","0","3"
"TMK_MN004","3226","20200206","3.9","0","3"
"TMK_MN004","3226","20200207","4.6","0","3"
"TMK_MN004","3226","20200208","5","0","3"
"TMK_MN004","3226","20200209","9.8","0","3"
"TMK_MN004","3226","20200210","7.6","0","3"
"TMK_MN004","3226","20200211","4.4","0","3"
"TMK_MN004","3226","20200212","4.1","0","3"
"TMK_MN004","3226","20200213","2.8","0","3"
"TMK_MN004","3226","20200214","5.8","0","3"
"TMK_MN004","3226","20200215","5.7","0","3"
"TMK_MN004","3226","20200216","13.2","0","3"
"TMK_MN004","3226","20200217","8.9","0","3"
"TMK_MN004","3226","20200218","6.4","0","3"
"TMK_MN004","3226","20200219","5.4","0","3"
"TMK_MN004","3226","20200220","5","0","3"
"TMK_MN004","3226","20200221","6.3","0","3"
"TMK_MN004","3226","20200222","8.4","0","3"
"TMK_MN004","3226","20200223","8.5","0","3"
"TMK_MN004","3226","20200224","5.8","0","3"
"TMK_MN004","3226","20200225","8.8","0","3"
"TMK_MN004","3226","20200226","3.7","0","3"
"TMK_MN004","3226","20200227","3.3","0","3"
"TMK_MN004","3226","20200228","4","0","3"
"TMK_MN004","3226","20200229","7.1","0","3"
"TMK_MN004","3226","20200301","6.9","0","3"
"TMK_MN004","3226","20200302","6.7","0","3"
"TMK_MN004","3226","20200303","4.7","0","3"
"TMK_MN004","3226","20200304","3.8","0","3"
"TMK_MN004","3226","20200305","5.3","0","3"
"TMK_MN004","3226","20200306","6","0","3"
"TMK_MN004","3226","20200307","4.8","0","3"
"TMK_MN004","3226","20200308","7","0","3"
"TMK_MN004","3226","20200309","8","0","3"
"TMK_MN004","3226","20200310","7.3","0","3"
"TMK_MN004","3226","20200311","10.8","0","3"
"TMK_MN004","3226","20200312","10.6","0","3"
"TMK_MN004","3226","20200313","6.4","0","3"
"TMK_MN004","3226","20200314","3.4","0","3"
"TMK_MN004","3226","20200315","6.3","0","3"
"TMK_MN004","3226","20200316","8.3","0","3"
"TMK_MN004","3226","20200317","8.1","0","3"
"TMK_MN004","3226","20200318","9.9","0","3"
"TMK_MN004","3226","20200319","10","0","3"
"TMK_MN004","3226","20200320","6.5","0","3"
"TMK_MN004","3226","20200321","3.2","0","3"
"TMK_MN004","3226","20200322","0.5","0","3"
"TMK_MN004","3226","20200323","-0.9","0","3"
"TMK_MN004","3226","20200324","-0.3","0","3"
"TMK_MN004","3226","20200325","0.7","0","3"
"TMK_MN004","3226","20200326","2.8","0","3"
"TMK_MN004","3226","20200327","6.4","0","3"
"TMK_MN004","3226","20200328","6.1","0","3"
"TMK_MN004","3226","20200329","2.8","0","3"
"TMK_MN004","3226","20200330","0.1","0","3"
"TMK_MN004","3226","20200331","1","0","3"
"TMK_MN004","3226","20200401","2.9","0","3"
"TMK_MN004","3226","20200402","4.7","0","3"
"TMK_MN004","3226","20200403","7.1","0","3"
"TMK_MN004","3226","20200404","6.3","0","3"
"TMK_MN004","3226","20200405","7.1","0","3"
"TMK_MN004","3226","20200406","11.1","0","3"
"TMK_MN004","3226","20200407","11.8","0","3"
"TMK_MN004","3226","20200408","11.2","0","3"
"TMK_MN004","3226","20200409","11.5","0","3"
"TMK_MN004","3226","20200410","8.4","0","3"
"TMK_MN004","3226","20200411","7.2","0","3"
"TMK_MN004","3226","20200412","13.4","0","3"
"TMK_MN004","3226","20200413","7.4","0","3"
"TMK_MN004","3226","20200414","5.1","0","3"
"TMK_MN004","3226","20200415","7.8","0","3"
"TMK_MN004","3226","20200416","10.4","0","3"
"TMK_MN004","3226","20200417","9.8","0","3"
"TMK_MN004","3226","20200418","10.7","0","3"
"TMK_MN004","3226","20200419","9.1","0","1"
"TMK_MN004","3226","20200420","8.1","0","1"
"TMK_MN004","3226","20200421","10.9","0","1"
"TMK_MN004","3226","20200422","11","0","1"
"TMK_MN004","3226","20200423","10.5","0","1"
"TMK_MN004","3226","20200424","12.8","0","1"
"TMK_MN004","3226","20200425","9.6","0","1"
"TMK_MN004","3226","20200426","10.4","0","1"
"TMK_MN004","3226","20200427","13","0","1"
"TMK_MN004","3226","20200428","14.8","0","1"
"TMK_MN004","3226","20200429","13.2","0","1"
"TMK_MN004","3226","20200430","13.1","0","1"
"TMK_MN004","3226","20200501","11","0","1"
"TMK_MN004","3226","20200502","9.9","0","1"
"TMK_MN004","3226","20200503","10.3","0","1"
"TMK_MN004","3226","20200504","8.3","0","1"
"TMK_MN004","3226","20200505","7.1","0","1"
"TMK_MN004","3226","20200506","9.1","0","1"
"TMK_MN004","3226","20200507","10.7","0","1"
"TMK_MN004","3226","20200508","13.7","0","1"
"TMK_MN004","3226","20200509","14","0","1"
"TMK_MN004","3226","20200510","15.1","0","1"
"TMK_MN004","3226","20200511","6.2","0","1"
"TMK_MN004","3226","20200512","6.1","0","1"
"TMK_MN004","3226","20200513","8.9","0","1"
"TMK_MN004","3226","20200514","8.3","0","1"
"TMK_MN004","3226","20200515","8.6","0","1"
"TMK_MN004","3226","20200516","12","0","1"
"TMK_MN004","3226","20200517","12.8","0","1"
"TMK_MN004","3226","20200518","15.9","0","1"
"TMK_MN004","3226","20200519","16","0","1"
"TMK_MN004","3226","20200520","15.3","0","1"
"TMK_MN004","3226","20200521","14.3","0","1"
"TMK_MN004","3226","20200522","16.2","0","1"
"TMK_MN004","3226","20200523","15.2","0","1"
"TMK_MN004","3226","20200524","13","0","1"
"TMK_MN004","3226","20200525","12.6","0","1"
"TMK_MN004","3226","20200526","14.2","0","1"
"TMK_MN004","3226","20200527","16.4","0","1"
"TMK_MN004","3226","20200528","13.9","0","1"
"TMK_MN004","3226","20200529","13.4","0","1"
"TMK_MN004","3226","20200530","12.8","0","1"
"TMK_MN004","3226","20200531","14.1","0","1"
"TMK_MN004","3226","20200601","15.9","0","1"
"TMK_MN004","3226","20200602","17.7","0","1"
"TMK_MN004","3226","20200603","17.3","0","1"
"TMK_MN004","3226","20200604","15.5","0","1"
"TMK_MN004","3226","20200605","13","0","1"
"TMK_MN004","3226","20200606","12.5","0","1"
"TMK_MN004","3226","20200607","14.3","0","1"
"TMK_MN004","3226","20200608","14.3","0","1"
"TMK_MN004","3226","20200609","15.6","0","1"
"TMK_MN004","3226","20200610","17","0","1"
"TMK_MN004","3226","20200611","15.7","0","1"
"TMK_MN004","3226","20200612","19.8","0","1"
"TMK_MN004","3226","20200613","21.6","0","1"
"TMK_MN004","3226","20200614","19.2","0","1"
"TMK_MN004","3226","20200615","20.6","0","1"
"TMK_MN004","3226","20200616","19.1","0","1"
"TMK_MN004","3226","20200617","21.1","0","1"
"TMK_MN004","3226","20200618","18.3","0","1"
"TMK_MN004","3226","20200619","19","0","1"
"TMK_MN004","3226","20200620","19.2","0","1"
"TMK_MN004","3226","20200621","19.2","0","1"
"TMK_MN004","3226","20200622","18.8","0","1"
"TMK_MN004","3226","20200623","18.4","0","1"
"TMK_MN004","3226","20200624","18.3","0","1"
"TMK_MN004","3226","20200625","20.1","0","1"
"TMK_MN004","3226","20200626","21.5","0","1"
"TMK_MN004","3226","20200627","24.1","0","1"
"TMK_MN004","3226","20200628","21.1","0","1"
"TMK_MN004","3226","20200629","18.5","0","1"
"TMK_MN004","3226","20200630","18.8","0","1"
"TMK_MN004","3821","20200121","-0.2","0","3"
"TMK_MN004","3821","20200122","-0.6","0","3"
"TMK_MN004","3821","20200123","1","0","3"
"TMK_MN004","3821","20200124","-1.1","0","3"
"TMK_MN004","3821","20200125","-2.4","0","3"
"TMK_MN004","3821","20200126","0.5","0","3"
"TMK_MN004","3821","20200127","5.4","0","3"
"TMK_MN004","3821","20200128","4.6","0","3"
"TMK_MN004","3821","20200129","3.2","0","3"
"TMK_MN004","3821","20200130","5.6","0","3"
"TMK_MN004","3821","20200131","11","0","3"
"TMK_MN004","3821","20200201","10.7","0","3"
"TMK_MN004","3821","20200202","7","0","3"
"TMK_MN004","3821","20200203","8.6","0","3"
"TMK_MN004","3821","20200204","3.5","0","3"
"TMK_MN004","3821","20200205","1.6","0","3"
"TMK_MN004","3821","20200206","2.1","0","3"
"TMK_MN004","3821","20200207","3.2","0","3"
"TMK_MN004","3821","20200208","4.4","0","3"
"TMK_MN004","3821","20200209","8.9","0","3"
"TMK_MN004","3821","20200210","7.3","0","3"
"TMK_MN004","3821","20200211","3.6","0","3"
"TMK_MN004","3821","20200212","3.3","0","3"
"TMK_MN004","3821","20200213","3.1","0","3"
"TMK_MN004","3821","20200214","5","0","3"
"TMK_MN004","3821","20200215","6.2","0","3"
"TMK_MN004","3821","20200216","12.7","0","3"
"TMK_MN004","3821","20200217","8.8","0","3"
"TMK_MN004","3821","20200218","6.4","0","3"
"TMK_MN004","3821","20200219","4.8","0","3"
"TMK_MN004","3821","20200220","4.9","0","3"
"TMK_MN004","3821","20200221","5.1","0","3"
"TMK_MN004","3821","20200222","8.2","0","3"
"TMK_MN004","3821","20200223","9","0","3"
"TMK_MN004","3821","20200224","5.1","0","3"
"TMK_MN004","3821","20200225","7.8","0","3"
"TMK_MN004","3821","20200226","2.4","0","3"
"TMK_MN004","3821","20200227","2.3","0","3"
"TMK_MN004","3821","20200228","2.5","0","3"
"TMK_MN004","3821","20200229","6.6","0","3"
"TMK_MN004","3821","20200301","7","0","3"
"TMK_MN004","3821","20200302","6.4","0","3"
"TMK_MN004","3821","20200303","4.1","0","3"
"TMK_MN004","3821","20200304","2.9","0","3"
"TMK_MN004","3821","20200305","4.7","0","3"
"TMK_MN004","3821","20200306","5.7","0","3"
"TMK_MN004","3821","20200307","4.2","0","3"
"TMK_MN004","3821","20200308","5.5","0","3"
"TMK_MN004","3821","20200309","6.7","0","3"
"TMK_MN004","3821","20200310","6.2","0","3"
"TMK_MN004","3821","20200311","10","0","3"
"TMK_MN004","3821","20200312","10.2","0","3"
"TMK_MN004","3821","20200313","5.8","0","3"
"TMK_MN004","3821","20200314","4.2","0","3"
"TMK_MN004","3821","20200315","6.9","0","3"
"TMK_MN004","3821","20200316","9.7","0","3"
"TMK_MN004","3821","20200317","9.1","0","3"
"TMK_MN004","3821","20200318","11.2","0","3"
"TMK_MN004","3821","20200319","10.7","0","3"
"TMK_MN004","3821","20200320","6.2","0","3"
"TMK_MN004","3821","20200321","2.9","0","3"
"TMK_MN004","3821","20200322","-0.1","0","3"
"TMK_MN004","3821","20200323","-0.1","0","3"
"TMK_MN004","3821","20200324","1","0","3"
"TMK_MN004","3821","20200325","1.8","0","3"
"TMK_MN004","3821","20200326","3.8","0","3"
"TMK_MN004","3821","20200327","7.5","0","3"
"TMK_MN004","3821","20200328","6.4","0","3"
"TMK_MN004","3821","20200329","1.7","0","3"
"TMK_MN004","3821","20200330","-0.1","0","3"
"TMK_MN004","3821","20200331","0.9","0","3"
"TMK_MN004","3821","20200401","2.4","0","3"
"TMK_MN004","3821","20200402","4.8","0","3"
"TMK_MN004","3821","20200403","6.1","0","3"
"TMK_MN004","3821","20200404","6.2","0","3"
"TMK_MN004","3821","20200405","9.1","0","3"
"TMK_MN004","3821","20200406","12.9","0","3"
"TMK_MN004","3821","20200407","12.7","0","3"
"TMK_MN004","3821","20200408","13.3","0","3"
"TMK_MN004","3821","20200409","12.4","0","3"
"TMK_MN004","3821","20200410","10.4","0","3"
"TMK_MN004","3821","20200411","8.9","0","3"
"TMK_MN004","3821","20200412","14.5","0","3"
"TMK_MN004","3821","20200413","7","0","3"
"TMK_MN004","3821","20200414","4.2","0","3"
"TMK_MN004","3821","20200415","8.1","0","3"
"TMK_MN004","3821","20200416","13.2","0","3"
"TMK_MN004","3821","20200417","11.1","0","3"
"TMK_MN004","3821","20200418","12","0","3"
"TMK_MN004","3821","20200419","9.2","0","1"
"TMK_MN004","3821","20200420","8.8","0","1"
"TMK_MN004","3821","20200421","10.3","0","1"
"TMK_MN004","3821","20200422","11.3","0","1"
"TMK_MN004","3821","20200423","12.6","0","1"
"TMK_MN004","3821","20200424","13.7","0","1"
"TMK_MN004","3821","20200425","8.5","0","1"
"TMK_MN004","3821","20200426","10.6","0","1"
"TMK_MN004","3821","20200427","15.2","0","1"
"TMK_MN004","3821","20200428","15.2","0","1"
"TMK_MN004","3821","20200429","14","0","1"
"TMK_MN004","3821","20200430","12.9","0","1"
"TMK_MN004","3821","20200501","10.6","0","1"
"TMK_MN004","3821","20200502","8.2","0","1"
"TMK_MN004","3821","20200503","10.4","0","1"
"TMK_MN004","3821","20200504","8.4","0","1"
"TMK_MN004","3821","20200505","6.3","0","1"
"TMK_MN004","3821","20200506","8.4","0","1"
"TMK_MN004","3821","20200507","11.3","0","1"
"TMK_MN004","3821","20200508","14.3","0","1"
"TMK_MN004","3821","20200509","14.9","0","1"
"TMK_MN004","3821","20200510","15.8","0","1"
"TMK_MN004","3821","20200511","5.3","0","1"
"TMK_MN004","3821","20200512","5.4","0","1"
"TMK_MN004","3821","20200513","8","0","1"
"TMK_MN004","3821","20200514","7.7","0","1"
"TMK_MN004","3821","20200515","8.4","0","1"
"TMK_MN004","3821","20200516","10.4","0","1"
"TMK_MN004","3821","20200517","12.1","0","1"
"TMK_MN004","3821","20200518","15.2","0","1"
"TMK_MN004","3821","20200519","15.6","0","1"
"TMK_MN004","3821","20200520","13.8","0","1"
"TMK_MN004","3821","20200521","14.6","0","1"
"TMK_MN004","3821","20200522","16.4","0","1"
"TMK_MN004","3821","20200523","13.6","0","1"
"TMK_MN004","3821","20200524","12.3","0","1"
"TMK_MN004","3821","20200525","11.6","0","1"
"TMK_MN004","3821","20200526","13.1","0","1"
"TMK_MN004","3821","20200527","15.3","0","1"
"TMK_MN004","3821","20200528","13.2","0","1"
"TMK_MN004","3821","20200529","13.1","0","1"
"TMK_MN004","3821","20200530","11.8","0","1"
"TMK_MN004","3821","20200531","12.4","0","1"
"TMK_MN004","3821","20200601","15.1","0","1"
"TMK_MN004","3821","20200602","17.5","0","1"
"TMK_MN004","3821","20200603","17.1","0","1"
"TMK_MN004","3821","20200604","14.7","0","1"
"TMK_MN004","3821","20200605","12.3","0","1"
"TMK_MN004","3821","20200606","11.8","0","1"
"TMK_MN004","3821","20200607","13.3","0","1"
"TMK_MN004","3821","20200608","14.1","0","1"
"TMK_MN004","3821","20200609","14.3","0","1"
"TMK_MN004","3821","20200610","14.4","0","1"
"TMK_MN004","3821","20200611","14.3","0","1"
"TMK_MN004","3821","20200612","20.1","0","1"
"TMK_MN004","3821","20200613","22.3","0","1"
"TMK_MN004","3821","20200614","18.3","0","1"
"TMK_MN004","3821","20200615","18.9","0","1"
"TMK_MN004","3821","20200616","18.3","0","1"
"TMK_MN004","3821","20200617","20.3","0","1"
"TMK_MN004","3821","20200618","16.2","0","1"
"TMK_MN004","3821","20200619","16.6","0","1"
"TMK_MN004","3821","20200620","17","0","1"
"TMK_MN004","3821","20200621","18.3","0","1"
"TMK_MN004","3821","20200622","18","0","1"
"TMK_MN004","3821","20200623","18","0","1"
"TMK_MN004","3821","20200624","18.5","0","1"
"TMK_MN004","3821","20200625","19.8","0","1"
"TMK_MN004","3821","20200626","21.5","0","1"
"TMK_MN004","3821","20200627","22.2","0","1"
"TMK_MN004","3821","20200628","20.8","0","1"
"TMK_MN004","3821","20200629","17.8","0","1"
"TMK_MN004","3821","20200630","18","0","1"
"TMK_MN004","4032","20200121","1.1","0","3"
"TMK_MN004","4032","20200122","2.1","0","3"
"TMK_MN004","4032","20200123","2.7","0","3"
"TMK_MN004","4032","20200124","-1","0","3"
"TMK_MN004","4032","20200125","-0.3","0","3"
"TMK_MN004","4032","20200126","0.9","0","3"
"TMK_MN004","4032","20200127","6.5","0","3"
"TMK_MN004","4032","20200128","5.4","0","3"
"TMK_MN004","4032","20200129","4.2","0","3"
"TMK_MN004","4032","20200130","6.8","0","3"
"TMK_MN004","4032","20200131","12.1","0","3"
"TMK_MN004","4032","20200201","11.5","0","3"
"TMK_MN004","4032","20200202","7.4","0","3"
"TMK_MN004","4032","20200203","8.6","0","3"
"TMK_MN004","4032","20200204","4.6","0","3"
"TMK_MN004","4032","20200205","2.3","0","3"
"TMK_MN004","4032","20200206","4.1","0","3"
"TMK_MN004","4032","20200207","4.7","0","3"
"TMK_MN004","4032","20200208","5.9","0","3"
"TMK_MN004","4032","20200209","10.2","0","3"
"TMK_MN004","4032","20200210","7.4","0","3"
"TMK_MN004","4032","20200211","4.3","0","3"
"TMK_MN004","4032","20200212","4.3","0","3"
"TMK_MN004","4032","20200213","3.5","0","3"
"TMK_MN004","4032","20200214","6.2","0","3"
"TMK_MN004","4032","20200215","7.5","0","3"
"TMK_MN004","4032","20200216","13.9","0","3"
"TMK_MN004","4032","20200217","8.8","0","3"
"TMK_MN004","4032","20200218","6.7","0","3"
"TMK_MN004","4032","20200219","5.5","0","3"
"TMK_MN004","4032","20200220","5.9","0","3"
"TMK_MN004","4032","20200221","6.2","0","3"
"TMK_MN004","4032","20200222","8.7","0","3"
"TMK_MN004","4032","20200223","8.2","0","3"
"TMK_MN004","4032","20200224","5.9","0","3"
"TMK_MN004","4032","20200225","8.7","0","3"
"TMK_MN004","4032","20200226","3.7","0","3"
"TMK_MN004","4032","20200227","3.5","0","3"
"TMK_MN004","4032","20200228","4.2","0","3"
"TMK_MN004","4032","20200229","7.4","0","3"
"TMK_MN004","4032","20200301","7.5","0","3"
"TMK_MN004","4032","20200302","6.9","0","3"
"TMK_MN004","4032","20200303","5.1","0","3"
"TMK_MN004","4032","20200304","4.1","0","3"
"TMK_MN004","4032","20200305","5.5","0","3"
"TMK_MN004","4032","20200306","5.5","0","3"
"TMK_MN004","4032","20200307","4.7","0","3"
"TMK_MN004","4032","20200308","7.8","0","3"
"TMK_MN004","4032","20200309","8.3","0","3"
"TMK_MN004","4032","20200310","7.9","0","3"
"TMK_MN004","4032","20200311","11","0","3"
"TMK_MN004","4032","20200312","10.4","0","3"
"TMK_MN004","4032","20200313","6.1","0","3"
"TMK_MN004","4032","20200314","4.3","0","3"
"TMK_MN004","4032","20200315","8.6","0","3"
"TMK_MN004","4032","20200316","9.6","0","3"
"TMK_MN004","4032","20200317","9.5","0","3"
"TMK_MN004","4032","20200318","11.4","0","3"
"TMK_MN004","4032","20200319","10.9","0","3"
"TMK_MN004","4032","20200320","6.3","0","3"
"TMK_MN004","4032","20200321","3.2","0","3"
"TMK_MN004","4032","20200322","0.9","0","3"
"TMK_MN004","4032","20200323","0.7","0","3"
"TMK_MN004","4032","20200324","1.4","0","3"
"TMK_MN004","4032","20200325","2","0","3"
"TMK_MN004","4032","20200326","3.2","0","3"
"TMK_MN004","4032","20200327","6.8","0","3"
"TMK_MN004","4032","20200328","6.8","0","3"
"TMK_MN004","4032","20200329","2.7","0","3"
"TMK_MN004","4032","20200330","0.3","0","3"
"TMK_MN004","4032","20200331","1.4","0","3"
"TMK_MN004","4032","20200401","3.9","0","3"
"TMK_MN004","4032","20200402","5.7","0","3"
"TMK_MN004","4032","20200403","7.2","0","3"
"TMK_MN004","4032","20200404","7.1","0","3"
"TMK_MN004","4032","20200405","8.6","0","3"
"TMK_MN004","4032","20200406","14.1","0","3"
"TMK_MN004","4032","20200407","13.6","0","3"
"TMK_MN004","4032","20200408","13.1","0","3"
"TMK_MN004","4032","20200409","13.5","0","3"
"TMK_MN004","4032","20200410","9.4","0","3"
"TMK_MN004","4032","20200411","9.1","0","3"
"TMK_MN004","4032","20200412","14.4","0","3"
"TMK_MN004","4032","20200413","7.6","0","3"
"TMK_MN004","4032","20200414","5","0","3"
"TMK_MN004","4032","20200415","8.6","0","3"
"TMK_MN004","4032","20200416","11.7","0","3"
"TMK_MN004","4032","20200417","10.9","0","3"
"TMK_MN004","4032","20200418","11.3","0","3"
"TMK_MN004","4032","20200419","9.2","0","1"
"TMK_MN004","4032","20200420","8.2","0","1"
"TMK_MN004","4032","20200421","9.9","0","1"
"TMK_MN004","4032","20200422","11.3","0","1"
"TMK_MN004","4032","20200423","12","0","1"
"TMK_MN004","4032","20200424","13.4","0","1"
"TMK_MN004","4032","20200425","9.5","0","1"
"TMK_MN004","4032","20200426","10.8","0","1"
"TMK_MN004","4032","20200427","14.2","0","1"
"TMK_MN004","4032","20200428","14.9","0","1"
"TMK_MN004","4032","20200429","12.7","0","1"
"TMK_MN004","4032","20200430","13.4","0","1"
"TMK_MN004","4032","20200501","11.3","0","1"
"TMK_MN004","4032","20200502","9.8","0","1"
"TMK_MN004","4032","20200503","10.2","0","1"
"TMK_MN004","4032","20200504","8.9","0","1"
"TMK_MN004","4032","20200505","7.5","0","1"
"TMK_MN004","4032","20200506","9.8","0","1"
"TMK_MN004","4032","20200507","11.2","0","1"
"TMK_MN004","4032","20200508","14.4","0","1"
"TMK_MN004","4032","20200509","14.8","0","1"
"TMK_MN004","4032","20200510","14.9","0","1"
"TMK_MN004","4032","20200511","5.9","0","1"
"TMK_MN004","4032","20200512","6.3","0","1"
"TMK_MN004","4032","20200513","9.3","0","1"
"TMK_MN004","4032","20200514","8","0","1"
"TMK_MN004","4032","20200515","8.7","0","1"
"TMK_MN004","4032","20200516","12","0","1"
"TMK_MN004","4032","20200517","13","0","1"
"TMK_MN004","4032","20200518","16.8","0","1"
"TMK_MN004","4032","20200519","16.1","0","1"
"TMK_MN004","4032","20200520","15.1","0","1"
"TMK_MN004","4032","20200521","15.5","0","1"
"TMK_MN004","4032","20200522","17","0","1"
"TMK_MN004","4032","20200523","15.1","0","1"
"TMK_MN004","4032","20200524","13","0","1"
"TMK_MN004","4032","20200525","12.1","0","1"
"TMK_MN004","4032","20200526","14","0","1"
"TMK_MN004","4032","20200527","16.9","0","1"
"TMK_MN004","4032","20200528","14.3","0","1"
"TMK_MN004","4032","20200529","13.6","0","1"
"TMK_MN004","4032","20200530","13.4","0","1"
"TMK_MN004","4032","20200531","14.4","0","1"
"TMK_MN004","4032","20200601","16.3","0","1"
"TMK_MN004","4032","20200602","18.4","0","1"
"TMK_MN004","4032","20200603","17.7","0","1"
"TMK_MN004","4032","20200604","15.2","0","1"
"TMK_MN004","4032","20200605","12.4","0","1"
"TMK_MN004","4032","20200606","12.9","0","1"
"TMK_MN004","4032","20200607","15.2","0","1"
"TMK_MN004","4032","20200608","14.9","0","1"
"TMK_MN004","4032","20200609","15.4","0","1"
"TMK_MN004","4032","20200610","17.2","0","1"
"TMK_MN004","4032","20200611","15.9","0","1"
"TMK_MN004","4032","20200612","19.8","0","1"
"TMK_MN004","4032","20200613","21.5","0","1"
"TMK_MN004","4032","20200614","18.5","0","1"
"TMK_MN004","4032","20200615","19.9","0","1"
"TMK_MN004","4032","20200616","18.2","0","1"
"TMK_MN004","4032","20200617","20.9","0","1"
"TMK_MN004","4032","20200618","17.7","0","1"
"TMK_MN004","4032","20200619","19","0","1"
"TMK_MN004","4032","20200620","19.2","0","1"
"TMK_MN004","4032","20200621","19.3","0","1"
"TMK_MN004","4032","20200622","19.6","0","1"
"TMK_MN004","4032","20200623","19.4","0","1"
"TMK_MN004","4032","20200624","18.8","0","1"
"TMK_MN004","4032","20200625","20.1","0","1"
"TMK_MN004","4032","20200626","22","0","1"
"TMK_MN004","4032","20200627","24.3","0","1"
"TMK_MN004","4032","20200628","21.4","0","1"
"TMK_MN004","4032","20200629","18.6","0","1"
"TMK_MN004","4032","20200630","18.7","0","1"
"TMK_MN004","4036","20200121","-0.1","0","3"
"TMK_MN004","4036","20200122","0.1","0","3"
"TMK_MN004","4036","20200123","0.8","0","3"
"TMK_MN004","4036","20200124","-1.9","0","3"
"TMK_MN004","4036","20200125","-1.4","0","3"
"TMK_MN004","4036","20200126","0.8","0","3"
"TMK_MN004","4036","20200127","4.5","0","3"
"TMK_MN004","4036","20200128","4.5","0","3"
"TMK_MN004","4036","20200129","3.2","0","3"
"TMK_MN004","4036","20200130","5.7","0","3"
"TMK_MN004","4036","20200131","10.8","0","3"
"TMK_MN004","4036","20200201","10.5","0","3"
"TMK_MN004","4036","20200202","6.9","0","3"
"TMK_MN004","4036","20200203","8.3","0","3"
"TMK_MN004","4036","20200204","3.9","0","3"
"TMK_MN004","4036","20200205","2.4","0","3"
"TMK_MN004","4036","20200206","2.8","0","3"
"TMK_MN004","4036","20200207","3.5","0","3"
"TMK_MN004","4036","20200208","3.2","0","3"
"TMK_MN004","4036","20200209","8.7","0","3"
"TMK_MN004","4036","20200210","6.8","0","3"
"TMK_MN004","4036","20200211","3.1","0","3"
"TMK_MN004","4036","20200212","2.9","0","3"
"TMK_MN004","4036","20200213","2.9","0","3"
"TMK_MN004","4036","20200214","5","0","3"
"TMK_MN004","4036","20200215","5.8","0","3"
"TMK_MN004","4036","20200216","13.1","0","3"
"TMK_MN004","4036","20200217","8.1","0","3"
"TMK_MN004","4036","20200218","6.2","0","3"
"TMK_MN004","4036","20200219","4.7","0","3"
"TMK_MN004","4036","20200220","4.9","0","3"
"TMK_MN004","4036","20200221","5.1","0","3"
"TMK_MN004","4036","20200222","7.8","0","3"
"TMK_MN004","4036","20200223","8.3","0","3"
"TMK_MN004","4036","20200224","4.8","0","3"
"TMK_MN004","4036","20200225","8.1","0","3"
"TMK_MN004","4036","20200226","2.5","0","3"
"TMK_MN004","4036","20200227","2.1","0","3"
"TMK_MN004","4036","20200228","2.8","0","3"
"TMK_MN004","4036","20200229","6.3","0","3"
"TMK_MN004","4036","20200301","5.7","0","3"
"TMK_MN004","4036","20200302","5.7","0","3"
"TMK_MN004","4036","20200303","4.5","0","3"
"TMK_MN004","4036","20200304","2.9","0","3"
"TMK_MN004","4036","20200305","4.4","0","3"
"TMK_MN004","4036","20200306","5.1","0","3"
"TMK_MN004","4036","20200307","4.1","0","3"
"TMK_MN004","4036","20200308","5.4","0","3"
"TMK_MN004","4036","20200309","6.9","0","3"
"TMK_MN004","4036","20200310","6.5","0","3"
"TMK_MN004","4036","20200311","10.3","0","3"
"TMK_MN004","4036","20200312","9.6","0","3"
"TMK_MN004","4036","20200313","5.6","0","3"
"TMK_MN004","4036","20200314","3.2","0","3"
"TMK_MN004","4036","20200315","6.1","0","3"
"TMK_MN004","4036","20200316","7.9","0","3"
"TMK_MN004","4036","20200317","7.8","0","3"
"TMK_MN004","4036","20200318","9.2","0","3"
"TMK_MN004","4036","20200319","9.3","0","3"
"TMK_MN004","4036","20200320","6","0","3"
"TMK_MN004","4036","20200321","3.1","0","3"
"TMK_MN004","4036","20200322","0.2","0","3"
