"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","3166","20200206","-1.3","0","3"
"TMK_MN004","3166","20200207","0.5","0","3"
"TMK_MN004","3166","20200208","1.1","0","3"
"TMK_MN004","3166","20200209","5.3","0","3"
"TMK_MN004","3166","20200210","4.3","0","3"
"TMK_MN004","3166","20200211","0.7","0","3"
"TMK_MN004","3166","20200212","0.4","0","3"
"TMK_MN004","3166","20200213","0.8","0","3"
"TMK_MN004","3166","20200214","2.3","0","3"
"TMK_MN004","3166","20200215","3.5","0","3"
"TMK_MN004","3166","20200216","10","0","3"
"TMK_MN004","3166","20200217","7.1","0","3"
"TMK_MN004","3166","20200218","3.1","0","3"
"TMK_MN004","3166","20200219","1.9","0","3"
"TMK_MN004","3166","20200220","2.3","0","3"
"TMK_MN004","3166","20200221","1.6","0","3"
"TMK_MN004","3166","20200222","5.7","0","3"
"TMK_MN004","3166","20200223","6.7","0","3"
"TMK_MN004","3166","20200224","2.8","0","3"
"TMK_MN004","3166","20200225","5.4","0","3"
"TMK_MN004","3166","20200226","0.4","0","3"
"TMK_MN004","3166","20200227","-0.2","0","3"
"TMK_MN004","3166","20200228","-0.7","0","3"
"TMK_MN004","3166","20200229","3.8","0","3"
"TMK_MN004","3166","20200301","4.7","0","3"
"TMK_MN004","3166","20200302","4.4","0","3"
"TMK_MN004","3166","20200303","1.9","0","3"
"TMK_MN004","3166","20200304","0.9","0","3"
"TMK_MN004","3166","20200305","2.9","0","3"
"TMK_MN004","3166","20200306","3.3","0","3"
"TMK_MN004","3166","20200307","0.4","0","3"
"TMK_MN004","3166","20200308","2.6","0","3"
"TMK_MN004","3166","20200309","4.1","0","3"
"TMK_MN004","3166","20200310","3.7","0","3"
"TMK_MN004","3166","20200311","7.3","0","3"
"TMK_MN004","3166","20200312","7.9","0","3"
"TMK_MN004","3166","20200313","3.1","0","3"
"TMK_MN004","3166","20200314","1.8","0","3"
"TMK_MN004","3166","20200315","3","0","3"
"TMK_MN004","3166","20200316","7","0","3"
"TMK_MN004","3166","20200317","7.4","0","3"
"TMK_MN004","3166","20200318","8.8","0","3"
"TMK_MN004","3166","20200319","8.9","0","3"
"TMK_MN004","3166","20200320","5","0","3"
"TMK_MN004","3166","20200321","-0.5","0","3"
"TMK_MN004","3166","20200322","-3.2","0","3"
"TMK_MN004","3166","20200323","-3.3","0","3"
"TMK_MN004","3166","20200324","-1.4","0","3"
"TMK_MN004","3166","20200325","0.2","0","3"
"TMK_MN004","3166","20200326","1.9","0","3"
"TMK_MN004","3166","20200327","7.6","0","3"
"TMK_MN004","3166","20200328","5.8","0","3"
"TMK_MN004","3166","20200329","-0.3","0","3"
"TMK_MN004","3166","20200330","-3.1","0","3"
"TMK_MN004","3166","20200331","-2.8","0","3"
"TMK_MN004","3166","20200401","-1.3","0","3"
"TMK_MN004","3166","20200402","2.8","0","3"
"TMK_MN004","3166","20200403","2.4","0","3"
"TMK_MN004","3166","20200404","4.3","0","3"
"TMK_MN004","3166","20200405","7.4","0","3"
"TMK_MN004","3166","20200406","11","0","3"
"TMK_MN004","3166","20200407","12.1","0","3"
"TMK_MN004","3166","20200408","11.9","0","3"
"TMK_MN004","3166","20200409","10.9","0","3"
"TMK_MN004","3166","20200410","8.5","0","3"
"TMK_MN004","3166","20200411","7.5","0","3"
"TMK_MN004","3166","20200412","13.8","0","3"
"TMK_MN004","3166","20200413","5.7","0","3"
"TMK_MN004","3166","20200414","0.5","0","3"
"TMK_MN004","3166","20200415","5.3","0","3"
"TMK_MN004","3166","20200416","11.5","0","3"
"TMK_MN004","3166","20200417","10.5","0","3"
"TMK_MN004","3166","20200418","11.5","0","3"
"TMK_MN004","3166","20200419","7.9","0","1"
"TMK_MN004","3166","20200420","7.5","0","1"
"TMK_MN004","3166","20200421","9.2","0","1"
"TMK_MN004","3166","20200422","10.2","0","1"
"TMK_MN004","3166","20200423","11.1","0","1"
"TMK_MN004","3166","20200424","13.3","0","1"
"TMK_MN004","3166","20200425","5.1","0","1"
"TMK_MN004","3166","20200426","8.5","0","1"
"TMK_MN004","3166","20200427","13.3","0","1"
"TMK_MN004","3166","20200428","14.9","0","1"
"TMK_MN004","3166","20200429","10.9","0","1"
"TMK_MN004","3166","20200430","10.9","0","1"
"TMK_MN004","3166","20200501","8.5","0","1"
"TMK_MN004","3166","20200502","6.1","0","1"
"TMK_MN004","3166","20200503","7","0","1"
"TMK_MN004","3166","20200504","8.3","0","1"
"TMK_MN004","3166","20200505","4","0","1"
"TMK_MN004","3166","20200506","5.5","0","1"
"TMK_MN004","3166","20200507","8.4","0","1"
"TMK_MN004","3166","20200508","13","0","1"
"TMK_MN004","3166","20200509","14.2","0","1"
"TMK_MN004","3166","20200510","15.6","0","1"
"TMK_MN004","3166","20200511","4.9","0","1"
"TMK_MN004","3166","20200512","2.2","0","1"
"TMK_MN004","3166","20200513","6","0","1"
"TMK_MN004","3166","20200514","6.7","0","1"
"TMK_MN004","3166","20200515","6","0","1"
"TMK_MN004","3166","20200516","7.9","0","1"
"TMK_MN004","3166","20200517","9.2","0","1"
"TMK_MN004","3166","20200518","12.3","0","1"
"TMK_MN004","3166","20200519","13.9","0","1"
"TMK_MN004","3166","20200520","11","0","1"
"TMK_MN004","3166","20200521","12.1","0","1"
"TMK_MN004","3166","20200522","14","0","1"
"TMK_MN004","3166","20200523","10.9","0","1"
"TMK_MN004","3166","20200524","9.2","0","1"
"TMK_MN004","3166","20200525","8","0","1"
"TMK_MN004","3166","20200526","9.8","0","1"
"TMK_MN004","3166","20200527","12.2","0","1"
"TMK_MN004","3166","20200528","9.7","0","1"
"TMK_MN004","3166","20200529","10.1","0","1"
"TMK_MN004","3166","20200530","9.2","0","1"
"TMK_MN004","3166","20200531","8.8","0","1"
"TMK_MN004","3166","20200601","12.9","0","1"
"TMK_MN004","3166","20200602","13.5","0","1"
"TMK_MN004","3166","20200603","15.5","0","1"
"TMK_MN004","3166","20200604","13.4","0","1"
"TMK_MN004","3166","20200605","10.8","0","1"
"TMK_MN004","3166","20200606","10.1","0","1"
"TMK_MN004","3166","20200607","10","0","1"
"TMK_MN004","3166","20200608","11.7","0","1"
"TMK_MN004","3166","20200609","12.9","0","1"
"TMK_MN004","3166","20200610","11.7","0","1"
"TMK_MN004","3166","20200611","13.8","0","1"
"TMK_MN004","3166","20200612","18.8","0","1"
"TMK_MN004","3166","20200613","21.4","0","1"
"TMK_MN004","3166","20200614","16.5","0","1"
"TMK_MN004","3166","20200615","17.3","0","1"
"TMK_MN004","3166","20200616","16.9","0","1"
"TMK_MN004","3166","20200617","17.5","0","1"
"TMK_MN004","3166","20200618","14.6","0","1"
"TMK_MN004","3166","20200619","14.2","0","1"
"TMK_MN004","3166","20200620","13.8","0","1"
"TMK_MN004","3166","20200621","15.5","0","1"
"TMK_MN004","3166","20200622","16.3","0","1"
"TMK_MN004","3166","20200623","15.1","0","1"
"TMK_MN004","3166","20200624","14.1","0","1"
"TMK_MN004","3166","20200625","16.4","0","1"
"TMK_MN004","3166","20200626","17.1","0","1"
"TMK_MN004","3166","20200627","20","0","1"
"TMK_MN004","3166","20200628","19","0","1"
"TMK_MN004","3166","20200629","15","0","1"
"TMK_MN004","3166","20200630","15.8","0","1"
"TMK_MN004","3234","20200121","-0.7","0","3"
"TMK_MN004","3234","20200122","-0.1","0","3"
"TMK_MN004","3234","20200123","0.7","0","3"
"TMK_MN004","3234","20200124","-2.5","0","3"
"TMK_MN004","3234","20200125","-1.6","0","3"
"TMK_MN004","3234","20200126","-0.8","0","3"
"TMK_MN004","3234","20200127","4.9","0","3"
"TMK_MN004","3234","20200128","5.8","0","3"
"TMK_MN004","3234","20200129","4","0","3"
"TMK_MN004","3234","20200130","5.8","0","3"
"TMK_MN004","3234","20200131","11.2","0","3"
"TMK_MN004","3234","20200201","11.9","0","3"
"TMK_MN004","3234","20200202","7.2","0","3"
"TMK_MN004","3234","20200203","7.9","0","3"
"TMK_MN004","3234","20200204","4.3","0","3"
"TMK_MN004","3234","20200205","2","0","3"
"TMK_MN004","3234","20200206","2.6","0","3"
"TMK_MN004","3234","20200207","3.9","0","3"
"TMK_MN004","3234","20200208","2.5","0","3"
"TMK_MN004","3234","20200209","7.6","0","3"
"TMK_MN004","3234","20200210","8.1","0","3"
"TMK_MN004","3234","20200211","4.2","0","3"
"TMK_MN004","3234","20200212","3.8","0","3"
"TMK_MN004","3234","20200213","4","0","3"
"TMK_MN004","3234","20200214","5","0","3"
"TMK_MN004","3234","20200215","5.5","0","3"
"TMK_MN004","3234","20200216","13","0","3"
"TMK_MN004","3234","20200217","10.2","0","3"
"TMK_MN004","3234","20200218","7.1","0","3"
"TMK_MN004","3234","20200219","5.5","0","3"
"TMK_MN004","3234","20200220","5.4","0","3"
"TMK_MN004","3234","20200221","5.4","0","3"
"TMK_MN004","3234","20200222","8.9","0","3"
"TMK_MN004","3234","20200223","9","0","3"
"TMK_MN004","3234","20200224","6.3","0","3"
"TMK_MN004","3234","20200225","8.8","0","3"
"TMK_MN004","3234","20200226","3.1","0","3"
"TMK_MN004","3234","20200227","3.5","0","3"
"TMK_MN004","3234","20200228","2.8","0","3"
"TMK_MN004","3234","20200229","7.4","0","3"
"TMK_MN004","3234","20200301","8","0","3"
"TMK_MN004","3234","20200302","6.7","0","3"
"TMK_MN004","3234","20200303","4.1","0","3"
"TMK_MN004","3234","20200304","4.1","0","3"
"TMK_MN004","3234","20200305","5.3","0","3"
"TMK_MN004","3234","20200306","6.7","0","3"
"TMK_MN004","3234","20200307","3.7","0","3"
"TMK_MN004","3234","20200308","6.1","0","3"
"TMK_MN004","3234","20200309","6.8","0","3"
"TMK_MN004","3234","20200310","6.9","0","3"
"TMK_MN004","3234","20200311","10.1","0","3"
"TMK_MN004","3234","20200312","10.3","0","3"
"TMK_MN004","3234","20200313","6.3","0","3"
"TMK_MN004","3234","20200314","3.3","0","3"
"TMK_MN004","3234","20200315","3.9","0","3"
"TMK_MN004","3234","20200316","7.8","0","3"
"TMK_MN004","3234","20200317","7.1","0","3"
"TMK_MN004","3234","20200318","10.6","0","3"
"TMK_MN004","3234","20200319","10.2","0","3"
"TMK_MN004","3234","20200320","6.8","0","3"
"TMK_MN004","3234","20200321","3.2","0","3"
"TMK_MN004","3234","20200322","-0.8","0","3"
"TMK_MN004","3234","20200323","-1.5","0","3"
"TMK_MN004","3234","20200324","-0.6","0","3"
"TMK_MN004","3234","20200325","0.7","0","3"
"TMK_MN004","3234","20200326","3.5","0","3"
"TMK_MN004","3234","20200327","7.1","0","3"
"TMK_MN004","3234","20200328","5.9","0","3"
"TMK_MN004","3234","20200329","2.1","0","3"
"TMK_MN004","3234","20200330","0.5","0","3"
"TMK_MN004","3234","20200331","0.7","0","3"
"TMK_MN004","3234","20200401","1.4","0","3"
"TMK_MN004","3234","20200402","4.1","0","3"
"TMK_MN004","3234","20200403","6.3","0","3"
"TMK_MN004","3234","20200404","5.9","0","3"
"TMK_MN004","3234","20200405","8","0","3"
"TMK_MN004","3234","20200406","11.2","0","3"
"TMK_MN004","3234","20200407","12.2","0","3"
"TMK_MN004","3234","20200408","12.3","0","3"
"TMK_MN004","3234","20200409","11","0","3"
"TMK_MN004","3234","20200410","9.9","0","3"
"TMK_MN004","3234","20200411","7.7","0","3"
"TMK_MN004","3234","20200412","13","0","3"
"TMK_MN004","3234","20200413","7.6","0","3"
"TMK_MN004","3234","20200414","4","0","3"
"TMK_MN004","3234","20200415","7.1","0","3"
"TMK_MN004","3234","20200416","11.9","0","3"
"TMK_MN004","3234","20200417","9.8","0","3"
"TMK_MN004","3234","20200418","11.3","0","3"
"TMK_MN004","3234","20200419","10","0","1"
"TMK_MN004","3234","20200420","8.2","0","1"
"TMK_MN004","3234","20200421","10.6","0","1"
"TMK_MN004","3234","20200422","10.1","0","1"
"TMK_MN004","3234","20200423","10.9","0","1"
"TMK_MN004","3234","20200424","13.9","0","1"
"TMK_MN004","3234","20200425","9.1","0","1"
"TMK_MN004","3234","20200426","10","0","1"
"TMK_MN004","3234","20200427","12.8","0","1"
"TMK_MN004","3234","20200428","17.4","0","1"
"TMK_MN004","3234","20200429","14.4","0","1"
"TMK_MN004","3234","20200430","13.9","0","1"
"TMK_MN004","3234","20200501","12.8","0","1"
"TMK_MN004","3234","20200502","9.3","0","1"
"TMK_MN004","3234","20200503","10.4","0","1"
"TMK_MN004","3234","20200504","10.2","0","1"
"TMK_MN004","3234","20200505","5.9","0","1"
"TMK_MN004","3234","20200506","8.3","0","1"
"TMK_MN004","3234","20200507","8.9","0","1"
"TMK_MN004","3234","20200508","13.3","0","1"
"TMK_MN004","3234","20200509","14.4","0","1"
"TMK_MN004","3234","20200510","16.3","0","1"
"TMK_MN004","3234","20200511","7.4","0","1"
"TMK_MN004","3234","20200512","5.8","0","1"
"TMK_MN004","3234","20200513","9.7","0","1"
"TMK_MN004","3234","20200514","10.4","0","1"
"TMK_MN004","3234","20200515","8.4","0","1"
"TMK_MN004","3234","20200516","10","0","1"
"TMK_MN004","3234","20200517","11.2","0","1"
"TMK_MN004","3234","20200518","14","0","1"
"TMK_MN004","3234","20200519","15.2","0","1"
"TMK_MN004","3234","20200520","13.7","0","1"
"TMK_MN004","3234","20200521","13.2","0","1"
"TMK_MN004","3234","20200522","14.3","0","1"
"TMK_MN004","3234","20200523","14.7","0","1"
"TMK_MN004","3234","20200524","13","0","1"
"TMK_MN004","3234","20200525","11.1","0","1"
"TMK_MN004","3234","20200526","13.4","0","1"
"TMK_MN004","3234","20200527","14.7","0","1"
"TMK_MN004","3234","20200528","13.5","0","1"
"TMK_MN004","3234","20200529","13.1","0","1"
"TMK_MN004","3234","20200530","12","0","1"
"TMK_MN004","3234","20200531","13","0","1"
"TMK_MN004","3234","20200601","15.4","0","1"
"TMK_MN004","3234","20200602","15.4","0","1"
"TMK_MN004","3234","20200603","17.1","0","1"
"TMK_MN004","3234","20200604","15.9","0","1"
"TMK_MN004","3234","20200605","14.1","0","1"
"TMK_MN004","3234","20200606","13.3","0","1"
"TMK_MN004","3234","20200607","12.4","0","1"
"TMK_MN004","3234","20200608","15.1","0","1"
"TMK_MN004","3234","20200609","16.3","0","1"
"TMK_MN004","3234","20200610","16.1","0","1"
"TMK_MN004","3234","20200611","17.3","0","1"
"TMK_MN004","3234","20200612","19.8","0","1"
"TMK_MN004","3234","20200613","21.9","0","1"
"TMK_MN004","3234","20200614","19.3","0","1"
"TMK_MN004","3234","20200615","19.3","0","1"
"TMK_MN004","3234","20200616","19.2","0","1"
"TMK_MN004","3234","20200617","20.4","0","1"
"TMK_MN004","3234","20200618","18.8","0","1"
"TMK_MN004","3234","20200619","16.9","0","1"
"TMK_MN004","3234","20200620","17.9","0","1"
"TMK_MN004","3234","20200621","18.4","0","1"
"TMK_MN004","3234","20200622","18.6","0","1"
"TMK_MN004","3234","20200623","17.6","0","1"
"TMK_MN004","3234","20200624","16.6","0","1"
"TMK_MN004","3234","20200625","20.2","0","1"
"TMK_MN004","3234","20200626","19.4","0","1"
"TMK_MN004","3234","20200627","21.6","0","1"
"TMK_MN004","3234","20200628","21.6","0","1"
"TMK_MN004","3234","20200629","17.7","0","1"
"TMK_MN004","3234","20200630","18.9","0","1"
"TMK_MN004","3426","20200121","0.8","0","3"
"TMK_MN004","3426","20200122","0.9","0","3"
"TMK_MN004","3426","20200123","1.7","0","3"
"TMK_MN004","3426","20200124","-1.1","0","3"
"TMK_MN004","3426","20200125","-1","0","3"
"TMK_MN004","3426","20200126","0.3","0","3"
"TMK_MN004","3426","20200127","4.1","0","3"
"TMK_MN004","3426","20200128","5.3","0","3"
"TMK_MN004","3426","20200129","4","0","3"
"TMK_MN004","3426","20200130","5","0","3"
"TMK_MN004","3426","20200131","9.8","0","3"
"TMK_MN004","3426","20200201","11.5","0","3"
"TMK_MN004","3426","20200202","7","0","3"
"TMK_MN004","3426","20200203","7","0","3"
"TMK_MN004","3426","20200204","4.4","0","3"
"TMK_MN004","3426","20200205","2.1","0","3"
"TMK_MN004","3426","20200206","2.7","0","3"
"TMK_MN004","3426","20200207","4.5","0","3"
"TMK_MN004","3426","20200208","3.5","0","3"
"TMK_MN004","3426","20200209","6.3","0","3"
"TMK_MN004","3426","20200210","7.5","0","3"
"TMK_MN004","3426","20200211","4.5","0","3"
"TMK_MN004","3426","20200212","4.1","0","3"
"TMK_MN004","3426","20200213","4.1","0","3"
"TMK_MN004","3426","20200214","3.8","0","3"
"TMK_MN004","3426","20200215","4.6","0","3"
"TMK_MN004","3426","20200216","10.5","0","3"
"TMK_MN004","3426","20200217","10.3","0","3"
"TMK_MN004","3426","20200218","6.9","0","3"
"TMK_MN004","3426","20200219","4.5","0","3"
"TMK_MN004","3426","20200220","5.3","0","3"
"TMK_MN004","3426","20200221","5.1","0","3"
"TMK_MN004","3426","20200222","8.7","0","3"
"TMK_MN004","3426","20200223","7.5","0","3"
"TMK_MN004","3426","20200224","5","0","3"
"TMK_MN004","3426","20200225","7.8","0","3"
"TMK_MN004","3426","20200226","3.2","0","3"
"TMK_MN004","3426","20200227","2.3","0","3"
"TMK_MN004","3426","20200228","2.4","0","3"
"TMK_MN004","3426","20200229","4.6","0","3"
"TMK_MN004","3426","20200301","6.4","0","3"
"TMK_MN004","3426","20200302","4.4","0","3"
"TMK_MN004","3426","20200303","3.9","0","3"
"TMK_MN004","3426","20200304","3.5","0","3"
"TMK_MN004","3426","20200305","4.6","0","3"
"TMK_MN004","3426","20200306","6","0","3"
"TMK_MN004","3426","20200307","4.1","0","3"
"TMK_MN004","3426","20200308","5.6","0","3"
"TMK_MN004","3426","20200309","5.9","0","3"
"TMK_MN004","3426","20200310","5.4","0","3"
"TMK_MN004","3426","20200311","9.6","0","3"
"TMK_MN004","3426","20200312","9.9","0","3"
"TMK_MN004","3426","20200313","6","0","3"
"TMK_MN004","3426","20200314","2.4","0","3"
"TMK_MN004","3426","20200315","4.5","0","3"
"TMK_MN004","3426","20200316","7.9","0","3"
"TMK_MN004","3426","20200317","7.4","0","3"
"TMK_MN004","3426","20200318","9.6","0","3"
"TMK_MN004","3426","20200319","9.3","0","3"
"TMK_MN004","3426","20200320","5.7","0","3"
"TMK_MN004","3426","20200321","2.6","0","3"
"TMK_MN004","3426","20200322","-0.6","0","3"
"TMK_MN004","3426","20200323","-1.2","0","3"
"TMK_MN004","3426","20200324","-0.3","0","3"
"TMK_MN004","3426","20200325","2","0","3"
"TMK_MN004","3426","20200326","4","0","3"
"TMK_MN004","3426","20200327","6.5","0","3"
"TMK_MN004","3426","20200328","6.6","0","3"
"TMK_MN004","3426","20200329","2.2","0","3"
"TMK_MN004","3426","20200330","0.9","0","3"
"TMK_MN004","3426","20200331","0.5","0","3"
"TMK_MN004","3426","20200401","1","0","3"
"TMK_MN004","3426","20200402","3.7","0","3"
"TMK_MN004","3426","20200403","6.7","0","3"
"TMK_MN004","3426","20200404","5.7","0","3"
"TMK_MN004","3426","20200405","8.3","0","3"
"TMK_MN004","3426","20200406","13.2","0","3"
"TMK_MN004","3426","20200407","15.5","0","3"
"TMK_MN004","3426","20200408","13","0","3"
"TMK_MN004","3426","20200409","11.2","0","3"
"TMK_MN004","3426","20200410","8.3","0","3"
"TMK_MN004","3426","20200411","7.9","0","3"
"TMK_MN004","3426","20200412","13.1","0","3"
"TMK_MN004","3426","20200413","8.2","0","3"
"TMK_MN004","3426","20200414","4.6","0","3"
"TMK_MN004","3426","20200415","7.3","0","3"
"TMK_MN004","3426","20200416","11.2","0","3"
"TMK_MN004","3426","20200417","9.3","0","3"
"TMK_MN004","3426","20200418","9.8","0","3"
"TMK_MN004","3426","20200419","8.3","0","1"
"TMK_MN004","3426","20200420","7.7","0","1"
"TMK_MN004","3426","20200421","10.2","0","1"
"TMK_MN004","3426","20200422","10.4","0","1"
"TMK_MN004","3426","20200423","11.9","0","1"
"TMK_MN004","3426","20200424","13.4","0","1"
"TMK_MN004","3426","20200425","9.6","0","1"
"TMK_MN004","3426","20200426","10.1","0","1"
"TMK_MN004","3426","20200427","12.4","0","1"
"TMK_MN004","3426","20200428","17","0","1"
"TMK_MN004","3426","20200429","13.3","0","1"
"TMK_MN004","3426","20200430","13.4","0","1"
"TMK_MN004","3426","20200501","13.7","0","1"
"TMK_MN004","3426","20200502","9.5","0","1"
"TMK_MN004","3426","20200503","9.8","0","1"
"TMK_MN004","3426","20200504","8.9","0","1"
"TMK_MN004","3426","20200505","7.4","0","1"
"TMK_MN004","3426","20200506","9.4","0","1"
"TMK_MN004","3426","20200507","8.5","0","1"
"TMK_MN004","3426","20200508","13.5","0","1"
"TMK_MN004","3426","20200509","15","0","1"
"TMK_MN004","3426","20200510","17.4","0","1"
"TMK_MN004","3426","20200511","7.8","0","1"
"TMK_MN004","3426","20200512","5.7","0","1"
"TMK_MN004","3426","20200513","8.8","0","1"
"TMK_MN004","3426","20200514","10.2","0","1"
"TMK_MN004","3426","20200515","9.3","0","1"
"TMK_MN004","3426","20200516","10.5","0","1"
"TMK_MN004","3426","20200517","11.3","0","1"
"TMK_MN004","3426","20200518","14.6","0","1"
"TMK_MN004","3426","20200519","15.1","0","1"
"TMK_MN004","3426","20200520","14","0","1"
"TMK_MN004","3426","20200521","12.1","0","1"
"TMK_MN004","3426","20200522","15.6","0","1"
"TMK_MN004","3426","20200523","14.7","0","1"
"TMK_MN004","3426","20200524","11.8","0","1"
"TMK_MN004","3426","20200525","11.3","0","1"
"TMK_MN004","3426","20200526","12.7","0","1"
"TMK_MN004","3426","20200527","14.2","0","1"
"TMK_MN004","3426","20200528","12.7","0","1"
"TMK_MN004","3426","20200529","13.2","0","1"
"TMK_MN004","3426","20200530","12.6","0","1"
"TMK_MN004","3426","20200531","15.5","0","1"
"TMK_MN004","3426","20200601","15.8","0","1"
"TMK_MN004","3426","20200602","15.1","0","1"
"TMK_MN004","3426","20200603","16.3","0","1"
"TMK_MN004","3426","20200604","17","0","1"
"TMK_MN004","3426","20200605","14.3","0","1"
"TMK_MN004","3426","20200606","14.3","0","1"
"TMK_MN004","3426","20200607","13.8","0","1"
"TMK_MN004","3426","20200608","15.4","0","1"
"TMK_MN004","3426","20200609","16.2","0","1"
"TMK_MN004","3426","20200610","17.8","0","1"
"TMK_MN004","3426","20200611","18.5","0","1"
"TMK_MN004","3426","20200612","20.3","0","1"
"TMK_MN004","3426","20200613","22.6","0","1"
"TMK_MN004","3426","20200614","19.7","0","1"
"TMK_MN004","3426","20200615","18.7","0","1"
"TMK_MN004","3426","20200616","19.3","0","1"
"TMK_MN004","3426","20200617","21.7","0","1"
"TMK_MN004","3426","20200618","19.8","0","1"
"TMK_MN004","3426","20200619","16.9","0","1"
"TMK_MN004","3426","20200620","16","0","1"
"TMK_MN004","3426","20200621","15.3","0","1"
"TMK_MN004","3426","20200622","20.3","0","1"
"TMK_MN004","3426","20200623","17.6","0","1"
"TMK_MN004","3426","20200624","16.5","0","1"
"TMK_MN004","3426","20200625","20.7","0","1"
"TMK_MN004","3426","20200626","20.5","0","1"
"TMK_MN004","3426","20200627","21.8","0","1"
"TMK_MN004","3426","20200628","22.6","0","1"
"TMK_MN004","3426","20200629","17.7","0","1"
"TMK_MN004","3426","20200630","19.4","0","1"
"TMK_MN004","3811","20200121","0.5","0","3"
"TMK_MN004","3811","20200122","0.2","0","3"
"TMK_MN004","3811","20200123","1.4","0","3"
"TMK_MN004","3811","20200124","-0.7","0","3"
"TMK_MN004","3811","20200125","-1.1","0","3"
"TMK_MN004","3811","20200126","0.4","0","3"
"TMK_MN004","3811","20200127","6.4","0","3"
"TMK_MN004","3811","20200128","5.9","0","3"
"TMK_MN004","3811","20200129","3.8","0","3"
"TMK_MN004","3811","20200130","5.6","0","3"
"TMK_MN004","3811","20200131","10.8","0","3"
"TMK_MN004","3811","20200201","11.3","0","3"
"TMK_MN004","3811","20200202","7.1","0","3"
"TMK_MN004","3811","20200203","8.1","0","3"
"TMK_MN004","3811","20200204","4.6","0","3"
"TMK_MN004","3811","20200205","2.3","0","3"
"TMK_MN004","3811","20200206","2.9","0","3"
"TMK_MN004","3811","20200207","4.2","0","3"
"TMK_MN004","3811","20200208","4.1","0","3"
"TMK_MN004","3811","20200209","9.7","0","3"
"TMK_MN004","3811","20200210","7.8","0","3"
"TMK_MN004","3811","20200211","3.9","0","3"
"TMK_MN004","3811","20200212","4","0","3"
"TMK_MN004","3811","20200213","3.6","0","3"
"TMK_MN004","3811","20200214","5","0","3"
"TMK_MN004","3811","20200215","5.4","0","3"
"TMK_MN004","3811","20200216","13.5","0","3"
"TMK_MN004","3811","20200217","9.6","0","3"
"TMK_MN004","3811","20200218","6.8","0","3"
"TMK_MN004","3811","20200219","5.4","0","3"
"TMK_MN004","3811","20200220","5.2","0","3"
"TMK_MN004","3811","20200221","5.6","0","3"
"TMK_MN004","3811","20200222","8.4","0","3"
"TMK_MN004","3811","20200223","8.9","0","3"
"TMK_MN004","3811","20200224","5.8","0","3"
"TMK_MN004","3811","20200225","8.3","0","3"
"TMK_MN004","3811","20200226","3.3","0","3"
"TMK_MN004","3811","20200227","3.4","0","3"
"TMK_MN004","3811","20200228","3","0","3"
"TMK_MN004","3811","20200229","7.6","0","3"
"TMK_MN004","3811","20200301","7.3","0","3"
"TMK_MN004","3811","20200302","6.5","0","3"
"TMK_MN004","3811","20200303","4.3","0","3"
"TMK_MN004","3811","20200304","3.8","0","3"
"TMK_MN004","3811","20200305","5.3","0","3"
"TMK_MN004","3811","20200306","6.5","0","3"
"TMK_MN004","3811","20200307","4.4","0","3"
"TMK_MN004","3811","20200308","5.8","0","3"
"TMK_MN004","3811","20200309","6.9","0","3"
"TMK_MN004","3811","20200310","6.6","0","3"
"TMK_MN004","3811","20200311","10","0","3"
"TMK_MN004","3811","20200312","10.1","0","3"
"TMK_MN004","3811","20200313","6.2","0","3"
"TMK_MN004","3811","20200314","3.5","0","3"
"TMK_MN004","3811","20200315","5.5","0","3"
"TMK_MN004","3811","20200316","8","0","3"
"TMK_MN004","3811","20200317","7.7","0","3"
"TMK_MN004","3811","20200318","11.2","0","3"
"TMK_MN004","3811","20200319","10.8","0","3"
"TMK_MN004","3811","20200320","6.7","0","3"
"TMK_MN004","3811","20200321","3.6","0","3"
"TMK_MN004","3811","20200322","0.6","0","3"
"TMK_MN004","3811","20200323","-0.2","0","3"
"TMK_MN004","3811","20200324","0.7","0","3"
"TMK_MN004","3811","20200325","1.9","0","3"
"TMK_MN004","3811","20200326","4","0","3"
"TMK_MN004","3811","20200327","8.1","0","3"
"TMK_MN004","3811","20200328","7.3","0","3"
"TMK_MN004","3811","20200329","2.7","0","3"
"TMK_MN004","3811","20200330","0.8","0","3"
"TMK_MN004","3811","20200331","1","0","3"
"TMK_MN004","3811","20200401","2","0","3"
"TMK_MN004","3811","20200402","5.3","0","3"
"TMK_MN004","3811","20200403","6.4","0","3"
"TMK_MN004","3811","20200404","6.8","0","3"
"TMK_MN004","3811","20200405","8.8","0","3"
"TMK_MN004","3811","20200406","11.8","0","3"
"TMK_MN004","3811","20200407","14.3","0","3"
"TMK_MN004","3811","20200408","13.5","0","3"
"TMK_MN004","3811","20200409","12.3","0","3"
"TMK_MN004","3811","20200410","10.6","0","3"
"TMK_MN004","3811","20200411","8.5","0","3"
"TMK_MN004","3811","20200412","13.5","0","3"
"TMK_MN004","3811","20200413","8.3","0","3"
"TMK_MN004","3811","20200414","4.7","0","3"
"TMK_MN004","3811","20200415","7.9","0","3"
"TMK_MN004","3811","20200416","13","0","3"
"TMK_MN004","3811","20200417","11.2","0","3"
"TMK_MN004","3811","20200418","12","0","3"
"TMK_MN004","3811","20200419","10.1","0","1"
"TMK_MN004","3811","20200420","9.4","0","1"
